Model Eğitim Logları
==================================================

Veri Yükleme Tamamlandı
Toplam Veri Sayısı: 4237907
Veri Temizleme Atlandı
Bant Geçiş Filtresi Uygulandı: 1-499 Hz
Sınıf Dağılımı (Dengeleme Sonrası):
class
0    2725157
1    2725157
2    2725157
3    2725157
4    2725157
5    2725157
6    2725157
7    2725157
Name: count, dtype: int64

Özellik Çıkarımı Tamamlandı: 218008 örnek
Eğitim, Doğrulama ve Test Setleri Ayrıldı
Veri Normalizasyonu Tamamlandı
Epoch 244/500: Eğitim Kaybı: 0.1691, Doğrulama Kaybı: 0.1661
Epoch 245/500: Eğitim Kaybı: 0.1691, Doğrulama Kaybı: 0.1661
Epoch 246/500: Eğitim Kaybı: 0.1691, Doğrulama Kaybı: 0.1660
Epoch 247/500: Eğitim Kaybı: 0.1691, Doğrulama Kaybı: 0.1660
Epoch 248/500: Eğitim Kaybı: 0.1691, Doğrulama Kaybı: 0.1660
Epoch 249/500: Eğitim Kaybı: 0.1690, Doğrulama Kaybı: 0.1660
Epoch 250/500: Eğitim Kaybı: 0.1689, Doğrulama Kaybı: 0.1658
Epoch 251/500: Eğitim Kaybı: 0.1688, Doğrulama Kaybı: 0.1657
Epoch 252/500: Eğitim Kaybı: 0.1688, Doğrulama Kaybı: 0.1657
Epoch 253/500: Eğitim Kaybı: 0.1688, Doğrulama Kaybı: 0.1658
Epoch 254/500: Eğitim Kaybı: 0.1688, Doğrulama Kaybı: 0.1657
Epoch 255/500: Eğitim Kaybı: 0.1688, Doğrulama Kaybı: 0.1657
Epoch 256/500: Eğitim Kaybı: 0.1688, Doğrulama Kaybı: 0.1657
Epoch 257/500: Eğitim Kaybı: 0.1687, Doğrulama Kaybı: 0.1657
Epoch 258/500: Eğitim Kaybı: 0.1687, Doğrulama Kaybı: 0.1657
Epoch 259/500: Eğitim Kaybı: 0.1687, Doğrulama Kaybı: 0.1657
Epoch 260/500: Eğitim Kaybı: 0.1687, Doğrulama Kaybı: 0.1657
Epoch 261/500: Eğitim Kaybı: 0.1687, Doğrulama Kaybı: 0.1656
Epoch 262/500: Eğitim Kaybı: 0.1687, Doğrulama Kaybı: 0.1656
Epoch 263/500: Eğitim Kaybı: 0.1687, Doğrulama Kaybı: 0.1656
Epoch 264/500: Eğitim Kaybı: 0.1686, Doğrulama Kaybı: 0.1656
Epoch 265/500: Eğitim Kaybı: 0.1686, Doğrulama Kaybı: 0.1656
Epoch 266/500: Eğitim Kaybı: 0.1686, Doğrulama Kaybı: 0.1656
Epoch 267/500: Eğitim Kaybı: 0.1686, Doğrulama Kaybı: 0.1656
Epoch 268/500: Eğitim Kaybı: 0.1686, Doğrulama Kaybı: 0.1656
Epoch 269/500: Eğitim Kaybı: 0.1686, Doğrulama Kaybı: 0.1656
Epoch 270/500: Eğitim Kaybı: 0.1686, Doğrulama Kaybı: 0.1655
Epoch 271/500: Eğitim Kaybı: 0.1685, Doğrulama Kaybı: 0.1655
